"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
1,"ACCIDENT","4070","02/10/2017","16/04/2014","26/04/2014 8:00:00 AM",500,"COMPLETED","GURMEET","WRONG JUDGEMENT","Driver Sheikh Abdula Hit with Nissan Altima Car cost  TOTAL 6036.34",4409
4,"ACCIDENT","4162","29/04/2014","09/10/2014","31/05/2014 9:05:00 AM",2008.55,"COMPLETED","GURMEET","WRONG JUDGEMENT","Driver - 4162- Gurdeep Hari met with an accident . Insurance reported and Adjuster is Jan Pillar Calim# H16519",4233
5,"ACCIDENT","4213","30/01/2014","09/10/2014","01/07/2014 1:00:00 PM",2925,"COMPLETED","GURMEET","SPEEDING","DRIVER- BALBIR DHAWAL TRUCK JACKNIFE AND RAN INTO THE DITCHED",4233
6,"ACCIDENT","4185","25/03/2014","09/10/2014","25/03/2014 2:00:00 PM",7283.39,"COMPLETED","GURMEET","WRONG JUDGEMENT","Gurpratap Janjua throw truck 6018 in ditched no damages",4233
15,"DAMAGE- CUSTOMER","4176","23/01/2015","25/04/2015","24/02/2015 12:30:00 PM",0,"COMPLETED","SANDEEP","POOR JUDGEMENT","The truck number 7012 at dated 23 Jan 2015 on time 12:50 hit with skid at Roofmart at customer yard. The skids got pull down. The customer told to driver that there was a damage of around $700. Customer claimed $1189.02 for the same incident.",4035
17,"COMPLAINTS","4148","25/01/2015","25/04/2015","06/07/2015 4:06:00 PM",0,"COMPLETED","SANDEEP","DRIVER FAULT","Driver 22662 (Pawanjit Singh) brought it in today at 14:45, had his empty container stripped in the EP and then parked the chassis in P5. Then immediately after that at approximately 15:00 today, driver 7143 (Saranjit Singh) hooked up in P5 and got loaded",4035
24,"COMPLAINTS","4278","26/01/2015","25/04/2015","30/01/2015 9:30:00 AM",0,"COMPLETED","SANDEEP","NON TOLERABLE BEHAVI","On 26 Jan 2015 driver was doing load for Loblaw from Calgary to Nelson B.C. He was involved in the arguments with supervisor at Nelson Extra Food Store. As per Store Manager he was very mad and had a lot of racial comments. The driver is not allowed to en",4035
25,"HIT","4146","25/02/2015","25/04/2015","25/02/2015 11:12:00 AM",0,"COMPLETED","SANDEEP","HIT","When driver was backing up his car, a driver of Goliath was also backing up his car but unfortunately by not paying attention by Goliath driver his car hit with Gagandeep Sandhu's car. Both drivers wrote down their statements as there was mutual understan",4035
28,"DAMAGE- CUSTOMER","4258","06/01/2015","25/04/2015","24/02/2015 10:20:00 AM",0,"COMPLETED","SANDEEP","DAMAGE-CUSTOMER","On date 6 Jan 2015 driver Amarjit Singh was doing Westco a division of Congebec Inc. load. Due to snowy and slippery weather conditions truck and trailer slipped back, which was resulted hydrant breakage. Cost of damage $1,654.50 is paid off to the custom",4035
30,"DAMAGE TRAILER","4292","23/02/2015","25/04/2015","23/04/2015 2:15:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRUCK","Driver Mandeep Singh was coming back to Calgary after doing load of Canadian Tire in Winnipeg. On the way near Blandon there was very fast wind, which was resulted to push trailer in the ditch. There was trailer damage and truck bumper's foot step was bro",4035
